Series Name,Country,CountryCode,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Renewable energy consumption (% of total final energy consumption),Germany,DEU,2.07964991278278,1.97457700164316,2.04518352149454,2.09723017882083,2.24374130324217,2.29399982511104,2.23824002313388,2.80965062209886,3.02867624879091,3.24549135141051,3.68145701193655,3.88117775206552,4.39248339364624,5.04317606079083,5.81031549005128,6.75239994373385,7.74414209332183,9.38975984699233,8.57843653519567,9.61906315097294,10.6044945707376,11.5781786333815,12.3840800256717
Renewable energy consumption (% of total final energy consumption),Ghana,GHA,80.626406012763,82.9283565358116,81.0012416763736,81.2972843870377,80.557616269289,79.7893684155345,78.8291791391992,78.3390493317545,73.5758309042548,72.7814423134701,73.4918958358161,72.0476091076336,69.4393509584265,69.1406815021013,67.7339422015707,67.3800174914989,65.2714477123409,61.9800438194832,63.059448270638,57.4619916086106,56.6273746995965,53.4991253045253,49.4875219320513
Renewable energy consumption (% of total final energy consumption),Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Renewable energy consumption (% of total final energy consumption),Greece,GRC,7.80688282902279,8.31686024514837,7.89938336711728,7.99461030875467,8.037284004081,8.31138943507052,8.20918018909057,7.83403781274706,7.38036763774125,7.83406012384893,7.52078592971862,6.81372985616343,7.01557758404528,7.28268484955151,7.52549205645377,7.71483232229846,8.20654302000617,7.92660122807881,8.13011092171599,8.94063443742685,11.1215262516397,11.1240528610577,13.8954403683446
Renewable energy consumption (% of total final energy consumption),Greenland,GRL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Renewable energy consumption (% of total final energy consumption),Grenada,GRD,7.23630039996016,7.02946133325277,6.70606591330535,7.06185182601165,6.43723455781818,6.48199951547172,5.36165651144453,7.4535821497971,8.9493780222112,9.09289406372013,9.26991995145992,9.22932661064979,9.29738729233095,9.27419488176756,9.38978747267614,9.39184530019239,9.21045634468632,8.79994197558856,9.49738462553281,9.29471496718233,9.34845259908026,10.0301355572773,..
Renewable energy consumption (% of total final energy consumption),Guam,GUM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Renewable energy consumption (% of total final energy consumption),Guatemala,GTM,74.9653246941956,74.2551983152425,72.2855286354631,69.9234479873482,68.4904832444902,65.1427657060617,65.725370402053,65.3040057972242,62.0397113917965,64.6055201693957,62.7429437985933,61.3947563808347,60.5350729717781,59.0106288690289,57.5529414682239,57.3263235609162,57.9034339050668,57.0325696821946,60.7847839784417,58.3026768872818,66.5854373184828,66.4174054652603,66.2195613497278
Renewable energy consumption (% of total final energy consumption),Guinea,GIN,92.5939843423053,92.7056261262127,90.8094875117142,90.7248027805932,90.9320397748388,93.6429618622541,93.3714832161468,91.6191589761651,87.8335163539725,89.7384428618614,89.6427724891982,89.4263981763262,89.3971846404262,89.2109334310057,89.3316653079404,89.1759219542324,89.2795401789846,88.9971406666592,81.1857179801885,80.3042254783185,77.2285011374991,76.3215213851067,..
Renewable energy consumption (% of total final energy consumption),Guinea-Bissau,GNB,93.130391409867,93.8780467135749,96.5373523891821,96.0683912023278,96.1516811606862,96.201939442906,96.7372196580605,92.2849452236262,89.4272920249683,88.5932320445538,91.5578508663667,91.2256471189851,91.0549523764439,89.2738499633877,88.8098119686146,89.3132494988181,89.0937949231025,88.5686301285502,88.973762360904,88.8170573857146,88.7823907249743,88.6336059577989,..
Renewable energy consumption (% of total final energy consumption),Guyana,GUY,50.6686749017165,41.5435357225994,50.110639322388,44.7310079206196,39.7079496066095,38.381400655035,38.6081920319919,36.933878671658,34.6520745404027,27.2734346626952,30.6350509268643,31.354894963514,34.6809666132435,35.5579429247533,36.6176045457411,37.015011394361,39.9047952898535,35.5507739320584,34.1514989318498,33.3627620665592,33.663856465925,36.1084556838633,..
Renewable energy consumption (% of total final energy consumption),Haiti,HTI,81.11954468781,81.6923612495778,83.4271170319138,84.6097082725713,95.0395904523914,81.3191636273851,82.1801689919453,80.5882069096805,79.3002028684916,77.0639304848863,76.0401421634405,73.8846796029497,74.7519840444423,74.9226503195898,71.2899329600309,76.8986791667668,77.012623222108,75.559091618494,75.7654725456296,76.8704137591965,79.0248407867626,79.0056504878541,83.090350574474
Renewable energy consumption (% of total final energy consumption),Honduras,HND,70.1290924438989,70.2018939553475,67.7491212305113,66.7250502167995,63.9468699038747,62.9696965475644,62.6305839639423,65.3814725339092,62.873045841674,53.7641067774171,55.1276055103651,50.5439978319531,49.5629190689684,48.4529804972627,48.1921437193057,49.8078149588079,51.5720361690402,50.1315289313249,51.1581511213266,52.5756534201283,53.1342944898352,53.9132038101431,53.3861507468136
Renewable energy consumption (% of total final energy consumption),Hong Kong,HKG,1.07385345033846,1.04143353679882,0.888649965869989,0.898037548624625,0.805324163449247,0.837323033422706,0.858602555868173,0.832094657395412,0.618447219824412,0.52505871699308,0.597432159196269,0.602490496341719,0.684345231438134,0.696847569898258,0.753484510920282,0.759138100731439,0.734376975101361,0.70036939443679,0.723819339330752,0.649481632121508,0.834900163024801,1.06513436699193,1.05731360254894
Renewable energy consumption (% of total final energy consumption),Hungary,HUN,3.86626659674647,4.28461362907587,4.89557840713229,5.0583995344369,5.12116480679499,5.43214029760998,5.15590363574247,5.24039249594359,5.20028221807398,5.16978117689187,5.17855936505006,5.1315583761503,5.17716357851502,5.0185628166269,4.63897418129332,4.67484635151847,5.37572533913506,6.15466738785376,6.77067238979617,8.41440174940841,9.05342582385858,9.6424529061443,10.185499566551
Renewable energy consumption (% of total final energy consumption),Iceland,ISL,61.8162962185021,61.5993427747773,61.4401656802409,61.9085332136816,60.0445149852485,61.6159738886561,57.8370554837641,60.2415432975605,61.8438160852835,65.2181850874267,65.6445004828963,67.0417534121285,67.0014937765208,67.1425068481398,66.2324333514991,66.3206456794882,67.4539209270927,67.3029600089478,73.923788996774,74.9728027739006,76.1011696732484,77.2675060017114,78.1393236888574
Renewable energy consumption (% of total final energy consumption),India,IND,58.400570377334,57.4693783135454,57.0625326417371,57.0135620529139,55.6752765424362,54.8978207454893,54.1769142342217,52.9224545717846,53.2725935443857,52.4331153100111,52.3787225266651,52.6332421381312,51.4171419315743,51.6720251388905,50.5004513483412,49.445016989827,48.0095813309656,46.8899204722579,44.9779354886089,41.7818754711342,40.6255293828558,39.8541300419949,38.9906216330861
Renewable energy consumption (% of total final energy consumption),Indonesia,IDN,58.6457117730472,57.8657834741934,56.8492617058069,55.4522989775389,52.8220861943979,50.0942645859451,48.7468486699259,47.0852116401832,48.2984893294883,45.3000987634011,45.1516922088895,43.9272000630437,44.308649112247,42.7410579731114,41.3894714438428,41.4349929450222,40.0260480264399,40.0181408690573,40.2252596440931,39.0743685267455,37.8401641128113,38.4507992252419,37.0628533793735
Renewable energy consumption (% of total final energy consumption),Iran,IRN,1.23835978126456,1.22691722427762,1.44947095622596,1.52814695693442,1.08696505408311,1.01808723513119,1.0323033338389,0.898435888395416,0.841586676894261,0.585874099399591,0.438399862227081,0.517153430293761,0.663698499226374,0.829612839772611,0.736264447978232,1.39811274135838,1.39577592407383,1.29922679203027,0.699714779157989,0.779662524211648,0.895194789085619,0.911569389443978,0.929497113935958
Renewable energy consumption (% of total final energy consumption),Iraq,IRQ,1.63461738039427,0.717807097773763,0.473952385046752,0.38934077394128,0.357379275961483,0.350470765522471,0.34884720391313,0.381584431584773,0.371382007755327,0.369189882260223,0.34569836336243,0.333923858204212,0.294813164017923,0.29561758681098,0.279271904365968,1.97130101088433,2.60662034754182,1.87135187919748,1.09425559465815,1.21288491094463,1.64929337693482,1.32394791367872,1.58612909812262
Renewable energy consumption (% of total final energy consumption),Ireland,IRL,2.27978252169325,2.22917653177615,2.15872741395533,2.10704959647244,2.1755848618293,1.92243573519859,1.93475362518752,1.90073867593301,2.27773100842707,2.05684896362484,2.03416688841973,1.97160766398887,2.23542917251416,2.00824112089285,2.29533353738932,2.87863300288899,3.20027820689643,3.55132355939997,4.1505210250351,5.24318176019793,5.25910935007182,7.08741390399967,6.95511278314283
Renewable energy consumption (% of total final energy consumption),Isle of Man,IMY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Renewable energy consumption (% of total final energy consumption),Israel,ISR,5.80024860524482,6.02540364085318,6.24488184733476,5.89105785242541,5.64908136228379,5.43627783993272,5.44661377714578,5.69790592387286,6.07462708562225,5.86872904537588,5.97063975646,6.29768690732468,6.51774001113083,6.5206491405296,6.7138980167059,7.00040107927319,6.82470302977307,6.65040571306291,8.82217835248971,8.41705188045329,8.50335600889084,9.02175159345035,8.67849741480222
Renewable energy consumption (% of total final energy consumption),Italy,ITA,3.78146416917913,4.66941366734617,4.83946408626496,4.77149629687829,5.24802326784931,4.46227890246294,4.74891430541099,4.83141908541733,4.7576262374591,5.02246020247964,5.12015985851076,5.38256616749244,4.86718938537116,4.5731601126935,5.22304677418679,4.83175506565333,5.36541392468565,4.99771805220584,6.27656314710452,8.63382375717444,10.0936636417561,11.1002348529515,12.0920152700607
Renewable energy consumption (% of total final energy consumption),Jamaica,JAM,7.63335729222746,7.69322751653302,8.67590279404321,10.543320867154,9.2598073725284,10.7795998641385,10.1242077779209,10.2933026757649,9.37186943613637,9.33130380089618,11.9021413382367,11.1509995345119,12.7328520656135,12.9968190470295,11.4782170828349,11.3228289753577,9.30919337329087,9.4977948378783,10.7636801144421,14.0344057516173,13.705624180107,13.8752650263304,14.6560722397136
Renewable energy consumption (% of total final energy consumption),Japan,JPN,4.42640668902335,4.58620843745135,4.0842210259709,4.31942204510882,3.44534260674748,3.81723218685907,3.75131366615919,4.03004076464712,4.014320901442,3.80899888099743,3.86343912824065,3.7083319307875,3.67968210614586,4.0682055774356,3.97467916289522,3.65713641929252,3.98397949232707,3.74011703150303,3.92879020051195,3.98433711532464,4.49748475828325,4.62610547446526,4.48148729400944
Renewable energy consumption (% of total final energy consumption),Jordan,JOR,2.76742636410961,2.88483599115624,2.53576613662174,2.53440963811802,2.34202868812792,2.22482499857107,2.19629250375261,2.1441244658779,2.20647250992011,2.18412733645792,2.08646914861592,2.12201776800299,2.08978347659131,1.98299200631365,1.8317911504421,1.69068800365491,2.28440478698674,2.32785535277974,2.7412186840534,2.78121363207847,2.96806202160818,3.02144386842695,3.06691904519934
Renewable energy consumption (% of total final energy consumption),Kazakhstan,KAZ,1.40771708973828,1.28737688088976,1.17451770885581,1.34346377332,1.83441274665376,1.57574604588089,1.63377824157527,1.67101508774047,1.53673120532986,1.78863445548268,2.50503679260193,2.41000046346553,2.77365799697294,2.28479760062057,1.88849013202026,2.09440162718184,2.12706111752341,1.8332456546335,1.15380291928694,1.30558998955689,1.38236337672173,1.38189977497309,1.3582612145149
Renewable energy consumption (% of total final energy consumption),Kenya,KEN,77.3154894173245,78.6484178978882,79.27074274468,80.044208272786,80.6779914970324,79.3614314588191,78.594560843904,79.4175001941283,79.5739471741525,79.373617854687,78.9887976304106,80.2164968779524,80.5539601709712,83.1983423077881,82.3010288131509,81.2538386566079,79.7999172862055,80.3004727165554,80.5178616411144,78.178281250358,76.309222028074,77.1205051481577,78.5326626787352
Renewable energy consumption (% of total final energy consumption),Kiribati,KIR,13.9563881291695,14.1333156057597,14.2300908559602,14.3365773389421,15.9075834906131,14.5333325056156,11.5642196079168,14.3026986012765,11.3166039598223,16.2003305118827,11.1124707288561,7.3091707869583,5.36577344220908,5.54456919290602,1.86460186658019,1.28749172921771,1.05282907618135,3.17562955910249,3.00172981363223,4.23249273764012,2.7113568610685,2.89478866870843,..
Renewable energy consumption (% of total final energy consumption),Korea,PRK,7.66731547639809,8.06669589756333,8.35265318740897,8.67372936743172,9.75095617543725,10.4273429136288,11.1800554966686,10.7088701521786,11.0293150683663,10.4687174017846,9.75015591247261,9.63850472049265,10.0890069548399,10.3020371067122,10.3916378805383,10.2138922361437,9.93574146231178,12.0455879510264,11.2470699884976,10.7983316539919,11.7500609052653,15.878858881138,15.9830884017584
Renewable energy consumption (% of total final energy consumption),Korea,KOR,1.63194659321016,0.955805037599779,0.752918876976977,0.725977951086527,0.441574310382245,0.443589556963134,0.608637293560616,0.676452143306146,0.94891866844308,0.787124928869568,0.700449126750071,0.692195878125566,0.696660962880469,0.845579277698722,0.7702012197406,0.872923455484816,0.948657677225611,1.02492154202885,1.04621062785718,1.18534406232972,1.28778231904501,1.32246037910361,1.59882449920394
Renewable energy consumption (% of total final energy consumption),Kosovo,KSV,..,..,..,..,..,..,..,..,..,..,28.2992890041503,23.9322062020224,24.1134495410374,23.8213573645672,24.1340899309305,22.9174504295506,22.1498939909744,21.209074796302,20.5846177448972,20.944561864747,20.9454241023293,19.7435360037791,20.8900557184296
Renewable energy consumption (% of total final energy consumption),Kuwait,KWT,0.165149506250633,0.354012537207667,0.167621261836829,0.0619633858719054,0.0387487475851227,0.11568488091126,0.0694613974339474,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Renewable energy consumption (% of total final energy consumption),Kyrgyz Republic,KGZ,7.92769906150252,9.01727149083056,12.995980969259,16.2002817118389,26.5167604557159,34.9747755950229,29.4990052990487,28.7494636185419,25.0742549333354,34.5489886243096,35.1666146709044,36.0053255094486,28.3045289339751,30.5182350936174,27.7143557090077,28.0354715821117,27.767591707115,24.4956223930128,22.0451740503566,24.7312599414266,25.5947975573147,25.9507401694167,22.4759417166349
Renewable energy consumption (% of total final energy consumption),Lao PDR,LAO,96.6413376615107,96.349241698994,96.0380168645376,96.0672522700335,95.7764106180578,95.6299557677479,95.3663233611024,95.2451010340012,92.3573367032446,93.3316775432791,91.2209235171599,91.6752176721494,91.1218258047739,90.5873482623525,90.106129119191,90.1481787935538,90.0836859813413,89.8079912099296,87.4875798145537,87.282447502292,87.4775221902361,86.5279217784091,..
Renewable energy consumption (% of total final energy consumption),Latvia,LVA,17.5696878743696,18.7499703856266,21.6850045638216,25.5043095662682,28.4913211512894,32.5915514069414,32.1567267561004,32.9422898319654,35.4061976530217,36.3893623019168,35.8203864371786,35.3472301779952,34.3825922515251,34.3376517943378,36.112486353642,36.3004978393049,33.9989536725945,33.0753956867484,33.7049431545292,38.3941407733834,35.2677525128485,35.5350854111284,40.366469498026
Renewable energy consumption (% of total final energy consumption),Lebanon,LBN,11.5053975177003,8.64478645278614,8.16135203321133,5.55432804733907,5.45600543771311,4.60534591057726,5.10650547106296,4.77306580984888,5.63295478860792,4.3390185072167,5.01332722796784,4.51133182667318,5.83712742320007,7.56551128027649,6.62069385339122,7.02375790176154,7.64217046883735,8.7685966428147,5.73277486506802,4.29229312736057,5.27373334420694,5.23166231084594,4.97238470129638
Renewable energy consumption (% of total final energy consumption),Lesotho,LSO,..,..,..,..,..,..,..,..,..,100,100,100,100,100,100,5.35302742269354,5.34062407790318,5.31495804874637,4.18667694817379,4.1826175473664,4.12977977247318,4.2366830764063,..
Renewable energy consumption (% of total final energy consumption),Liberia,LBR,95.4323300120246,96.5754601842001,96.5754601842001,96.5754601842001,96.5754601842001,96.4092827874057,96.4092827874057,97.8565723805977,88.7650985556337,89.5334272734567,90.4974656086515,91.4244657178598,92.1992381594038,91.9963715277662,91.3809147641082,90.3282642800646,89.9150678166204,90.773480415753,92.0072994132654,92.5195901780616,90.6353364188638,89.3924845411912,..
Renewable energy consumption (% of total final energy consumption),Libya,LBY,3.12931026546901,3.01159874627988,2.8867083024605,2.70156946694601,2.36339842771778,2.19164200184491,2.10173702339497,2.12249848157568,2.14832577910597,2.0452484928866,2.0424499205831,2.03228572171769,1.96676471134398,1.96858561812576,1.89380545540248,1.84618660127413,1.91357194954304,2.05018134180959,1.79131370962356,1.64264018324653,1.6025898461421,2.25655671924674,1.69168751697216
Renewable energy consumption (% of total final energy consumption),Liechtenstein,LIE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Renewable energy consumption (% of total final energy consumption),Lithuania,LTU,3.09677811964614,2.88754836733506,4.60923571634041,8.89099285899303,9.82336734530105,10.3412686167035,11.473515710614,11.6195099021269,12.9265918454778,14.9732749485593,17.1855667135341,17.589418209238,17.8896252519935,18.0656461522049,18.0668004965486,17.7811241998013,17.620971676558,17.2754582238626,18.5674544982723,20.3221121185859,21.6942741128512,23.0945555739396,24.2753746699542
Renewable energy consumption (% of total final energy consumption),Luxembourg,LUX,1.72183284857458,1.70014032159078,2.01204841312204,1.99192672697383,2.82082771594079,3.99091289893462,3.06537031735696,4.38633422751721,6.73001250240234,5.86316933412894,6.85252394763017,3.43212851585546,1.31254380833659,1.27145657213715,1.36150280998946,1.89064413998016,2.09170192301788,3.63388537341628,3.96449864214496,3.73665855480217,3.66208568136132,3.71949169019675,4.14259176107007
Renewable energy consumption (% of total final energy consumption),Macao SAR,MAC,0.660982960083351,0.649200602986323,0.597540967003585,0.547365686665615,0.515099396722571,0.494974747898455,0.412109020298116,0.189323441450924,0.193516222563336,0.190328720281299,0.177028324531925,0.177169728599999,0.233927500782687,0.23079352144332,0.41029363607598,0.18935513877616,0.171152206996502,0.199679485644115,0.185137089329246,0.327903236475237,0.446786920502219,0.182574935449807,..
Renewable energy consumption (% of total final energy consumption),Macedonia,MKD,2.41018800798097,4.42483639793526,16.0079889866375,14.8491662559642,16.5824615369347,17.8018246327607,14.2069494872785,15.9012206662434,15.0713760177853,17.6768058367279,19.3762588048743,15.1686852368181,14.6324083112374,17.2920785368314,18.2022147180887,16.5900914178027,17.8653189604607,13.4034824334792,14.6675200653699,18.3977725634147,22.5935997402025,17.822637051876,16.4684817692157
Renewable energy consumption (% of total final energy consumption),Madagascar,MDG,86.2927507380145,85.3812583898044,85.7870798737938,86.3649407627678,84.7976828662053,84.9078813037452,84.4139436165697,79.0733120910354,75.8825560759906,77.5021103251856,78.3763325487081,79.9781670453703,83.4480954835657,80.568105898086,79.8304136781407,80.4223387511618,84.3062431044703,83.3181534843071,82.3015174040588,83.15031187785,81.8547731181557,78.8537331510289,..
Renewable energy consumption (% of total final energy consumption),Malawi,MWI,86.0960475995953,85.0192608113892,85.1953158366799,82.7734067271486,82.9669199146944,82.555923138498,82.0879287000302,81.8600914646217,82.0428793594129,76.4686935804173,76.8553234967184,80.26936912307,80.2338265722838,79.6213642753857,81.1675477240773,82.7128776761921,82.3068511699176,82.521875275504,80.2996739188681,81.4265335224446,78.6465215776911,79.2444554755884,..
Renewable energy consumption (% of total final energy consumption),Malaysia,MYS,13.4790902019827,12.6435090364039,11.7574802095544,11.607538987903,11.4976402965272,10.615984516297,8.96371529669439,8.13395874299851,8.66056671913847,8.81230926804494,8.23630417660951,8.01133764053877,7.27946835036621,7.01437762717846,6.74899176705629,6.5544743758638,6.66756029957359,6.16709435487524,6.39514020077342,6.24138208546031,6.04384189324147,6.54437330194014,6.79578575814493
Renewable energy consumption (% of total final energy consumption),Maldives,MDV,27.5858320035279,27.8269433873458,24.461017299994,22.8172844481375,24.8910202809489,18.5179974197916,18.4236078453278,18.0183362437642,17.1504389018045,10.2433737567036,9.32521740111007,5.19121288417206,5.13419476144816,6.91248776597468,4.1959475913737,4.98324247528231,4.20488694372083,4.13469168960408,3.52477902799699,3.21669000815659,3.41697107809033,3.23934627940904,..
Renewable energy consumption (% of total final energy consumption),Mali,MLI,88.1534396207511,88.1329505579548,87.5437895776421,87.0340701350578,87.3337618429217,87.6007568742261,88.0332317392402,87.9954082067578,85.8506825581112,85.5629217023712,85.6336062347143,85.650016662554,86.1514992981793,86.7614703358668,86.1556799766696,86.1816230929561,85.7351361019862,85.2830862622596,85.022407281369,84.4340115621177,83.9245530261314,83.8728138077592,..
Renewable energy consumption (% of total final energy consumption),Malta,MLT,0.200829816375031,0.171467309266022,0.172095909596873,0.160015256783074,0.162251620575397,0.145267098108052,0.157878183144186,0.134612355645961,0.153976594787388,0.155028440190299,0.180189382872019,0.193942779122448,0.304803993010664,0.287453321001652,0.294733739644846,0.372200179999747,0.409681401803701,0.473328625990949,0.420500604095756,0.439824043308251,0.723732527118897,0.995532050976647,2.60527016389965
Renewable energy consumption (% of total final energy consumption),Marshall Islands,MHL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Renewable energy consumption (% of total final energy consumption),Mauritania,MRT,40.4519932438461,40.3302327924754,39.2920905744747,39.3046831948453,42.2659151846723,47.437132852325,45.9174796198456,44.2068446431136,45.9806660806583,44.696095321521,44.4229398490822,45.3177095638217,42.0397596214498,40.1650902789596,38.5901036513864,38.7683466746062,39.1207221335371,35.62921177412,35.7953578280908,33.4255748715028,33.9988100676295,33.2825908153162,..
Renewable energy consumption (% of total final energy consumption),Mauritius,MUS,25.6598982442276,24.6297635391024,24.5900202278239,22.4312903858809,20.761728061301,22.1690883046633,17.1176094410209,17.477057467589,14.4489012298089,8.87885554684514,7.77841795253977,7.34236220453912,6.42184214364885,7.00949650600499,6.9789018161837,6.38387085006854,5.887846691709,5.33939014675915,3.60466888198996,3.63005893738419,3.82392131999718,3.36485891150297,..
Renewable energy consumption (% of total final energy consumption),Mexico,MEX,14.2175610084347,13.0215002687829,13.1971519026805,13.732167925516,12.3205562138183,13.6369583358086,13.5102359504163,13.0341785023552,12.4881554923366,13.0398569316887,12.449205897419,11.6132410832953,10.9115650533808,10.6140300194824,10.4880313272642,10.7026476956636,10.2920455601688,9.72775092157586,10.4082944672371,9.62735914888386,9.95074603463141,9.63166989165226,9.35089435158097
Renewable energy consumption (% of total final energy consumption),Micronesia,FSM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Renewable energy consumption (% of total final energy consumption),Moldova,MDA,1.14095807918681,1.61686493457651,2.17491020281001,2.39483009158376,2.57691830353757,2.84261726018782,3.66039713279305,3.85206851541274,4.07533050487124,4.8743683827739,5.72213563250499,5.59706960138372,5.82772506892179,5.92088362947177,4.85014845785154,4.31205725282795,4.98366236134756,4.45960020051337,4.93179563342775,4.80305026001151,4.16136400813449,4.38451434918518,4.66681646773929
Renewable energy consumption (% of total final energy consumption),Monaco,MCO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Renewable energy consumption (% of total final energy consumption),Mongolia,MNG,1.89263133891366,1.96959735307092,2.40017322202326,2.67180614918128,3.04339691466121,3.00933930132922,3.44085052789718,3.39440626326947,3.73914691992614,3.59398532084081,5.71347324435544,6.07487792695587,6.5002008828341,6.07998991335061,5.74470998350484,5.73066890214525,5.00724781736692,5.26355967327805,5.12451693907874,4.85454472621089,3.82654490942557,3.5439791155586,3.21669606007016
Renewable energy consumption (% of total final energy consumption),Montenegro,MNE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,51.85521396282,47.6532477612478,46.283802264404,42.6975210683289,53.9218536499797,54.524847938436,43.1886771152975,46.1954795274954
Renewable energy consumption (% of total final energy consumption),Morocco,MAR,19.5259946026714,19.5952747226865,18.169194184168,17.663848872829,17.0845846131969,17.1890071587055,17.8793559119936,17.5608153263915,16.9275437435105,15.4674855903803,15.3253980231259,15.1868437629732,15.0156006053841,15.7764941045927,14.9594712277694,13.4067274236209,13.1895482768437,12.5633573548275,11.9805548198507,13.1757873749793,13.3763680754238,11.7989746098004,11.3375396476102
Renewable energy consumption (% of total final energy consumption),Mozambique,MOZ,93.1035742147972,94.2990081994661,93.1186876252064,91.9649277631415,93.1936209527467,92.8447552408432,93.125017627208,92.6444201060964,93.0001928307604,93.1801211800138,92.4817972186396,92.9120725892077,92.6520364960492,91.5605914619915,91.7760291511337,92.5813105158905,92.2027403080281,90.8885286220671,91.2276552165305,90.333353986663,89.9120894941133,88.9293416422434,88.4371895827227
Renewable energy consumption (% of total final energy consumption),Myanmar,MMR,90.9073564621297,91.1186645604978,90.7863328031382,89.2474008803098,87.9665945837482,85.2203679793875,84.6098365226571,85.1624230480827,83.3544719086803,82.007778874495,80.171155193345,82.4833673860272,83.0539766234928,79.8051642795728,80.4797041113744,79.8096088078281,81.5636572415374,80.8003654457285,85.8139126450678,85.5869493360762,84.950431756084,84.5191515885729,78.7238455502797
Renewable energy consumption (% of total final energy consumption),Namibia,NAM,..,38.9146030769276,37.5715091120823,36.1931621326639,31.7193467186171,32.5512808078865,32.290559222837,31.8916603471205,33.1274732057496,34.3031306953035,34.1952793233948,30.3408844864182,34.0594985244692,33.5909903269579,35.1781993020658,36.4525421571494,37.1904254298017,37.8416202642281,33.8073477704334,33.3985974797584,32.7789967329081,33.4225006895249,32.9402578329674
Renewable energy consumption (% of total final energy consumption),Nauru,NRU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Renewable energy consumption (% of total final energy consumption),Nepal,NPL,95.1197116775632,94.1886500577577,94.1610600650144,93.5455616616996,92.3802223716058,91.7324179448125,91.5154552441214,90.7086673866247,90.4911805982224,88.0524416973107,88.2845319519608,87.7565053921524,89.9432914762499,89.4428832038129,90.2970057544058,89.5173760278883,91.2532569093116,91.3122686619186,90.4689359373587,88.8672216651472,87.29244813036,86.9455155016799,84.7202688511678
Renewable energy consumption (% of total final energy consumption),Netherlands,NLD,1.24585415878712,1.19538502509566,1.25179594921813,1.20857273313528,1.24501407890029,1.24514486253123,1.15648794079507,1.36084238520975,1.41072640884107,1.45233208946564,1.51551469367997,1.54301527134509,1.70120623526449,1.69222271471678,2.01069241293933,2.55854857351019,2.95023403386335,3.41136692716327,3.62255514228096,4.1099058759669,3.56090749014018,4.36388832310723,4.65483804555953
Renewable energy consumption (% of total final energy consumption),New Caledonia,NCL,40.1918047079337,29.3162393162393,24.7497725204732,18.8976377952756,20.7957957957958,16.1196171809477,26.4627273083762,23.8223969010433,24.8975586529034,29.0910738903317,16.0375676653887,11.6277185106158,8.79261058343732,8.56546667586085,8.922183388073,5.98582200926556,5.74005848731357,4.92340282583071,6.37716633825147,6.15729602729774,3.03881669965015,4.00568831727479,..
Renewable energy consumption (% of total final energy consumption),New Zealand,NZL,30.0245339137076,29.6732419716365,27.6030075225657,29.243056235896,30.1926282114602,30.5795288756763,29.4508578819587,27.6328754353894,29.5533936702638,28.6058868311441,28.8877920806633,26.7905597032281,28.6643823922888,28.0092711784758,30.4291662008873,29.1773265043534,29.413401703779,29.108080270839,28.0818306762422,30.1518097948715,31.3419741503881,32.199223363926,30.7800698457796
Renewable energy consumption (% of total final energy consumption),Nicaragua,NIC,68.7659278624512,70.5230375731147,67.1172401269541,67.5614295961857,64.4944679813281,64.5360599213588,63.9430655358757,62.7337444039315,60.4172464352808,59.3843785126764,58.3667908953007,56.5691057366682,56.5884678051827,54.1164259172319,53.7840882758832,53.8538969798076,51.7613623473275,51.3688370058489,52.5674803910879,52.6935992304081,51.8890898392595,51.4944496968777,53.1203971894805
Renewable energy consumption (% of total final energy consumption),Niger,NER,86.7152588082332,87.4449132256689,87.9887569858914,86.7554118591984,87.0843792799556,88.0714935447634,88.1258512072029,90.4351557547557,90.2810961201143,89.5793653189142,93.8741543731688,93.4978850122431,93.0293983644394,92.6931190087556,91.0729572416753,90.5827584470517,89.6789032751222,87.1265688355742,86.0751672108249,82.7570303484529,80.1389861207091,81.2749467804239,..
Renewable energy consumption (% of total final energy consumption),Nigeria,NGA,87.7759786524658,86.5035702906687,84.521666636789,86.3320583788281,88.6113560326956,88.0397419479058,87.1137930972447,85.5539285862683,87.081255919082,87.1238228985721,86.1902747608863,84.5946837848701,84.5123691236299,82.9541897463595,83.9648339135406,84.0709835602512,86.1403831668038,87.3819331120362,86.3558514157113,88.8378444520554,86.7920620089302,86.1695466179107,86.4723026264126
Renewable energy consumption (% of total final energy consumption),Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
